:table Joker(key=joker_id)	조커 한 종입니다. 효과는 `JokerEffect` 에 있고 여기에는 그 종의 성질만 있습니다.
:field	joker_id	rarity	cost	name	art	blueprint_ok	sort_order	pool
:type	string (regex="^[a-z][a-z0-9_]*$")	Rarity	int (min=1, max=10)	string (text=Joker)	string (asset=joker)	bool	int (min=1, max=500)	JokerPool
:desc	식별자	희귀도	상점에서의 값	표시 이름	그림	복사 조커가 복사할 수 있는가	수집 목록에서의 순서	어느 풀에 드는가
	twig	Common	2	둥근 잔가지	twig	true	1	Base
	quartz_bloom	Common	5	석영꽃	quartz_bloom	true	2	Base
	poppy_bloom	Common	5	양귀비꽃	poppy_bloom	true	3	Base
	nettle_bloom	Common	5	쐐기풀꽃	nettle_bloom	true	4	Base
	clover_bloom	Common	5	클로버꽃	clover_bloom	true	5	Base
	warbler	Common	3	휘파람새	warbler	true	6	Base
	starling	Common	4	찌르레기	starling	true	7	Base
	magpie	Common	4	까치	magpie	true	8	Base
	swallow	Common	4	제비	swallow	true	9	Base
	finch	Common	4	되새	finch	true	10	Base
	cricket	Common	3	귀뚜라미	cricket	true	11	Base
	mantis	Common	4	사마귀	mantis	true	12	Base
	beetle	Common	4	딱정벌레	beetle	true	13	Base
	centipede	Common	4	그리마	centipede	true	14	Base
	firefly	Common	4	개똥벌레	firefly	true	15	Base
	half_pot	Common	5	반쪽 화분	half_pot	true	16	Base
	ledger_note	Common	1	외상 장부	ledger_note	false	17	Base
	bunting	Common	5	깃발천	bunting	true	18	Base
	last_ridge	Common	5	마지막 능선	last_ridge	true	19	Base
	eight_bell	Common	5	여덟째 종	eight_bell	true	20	Base
	smudge	Common	4	번짐	smudge	true	21	Base
	low_branch	Common	5	낮은 가지	low_branch	true	22	Base
	muddle	Common	4	헝클림	muddle	false	23	Base
	grim_mask	Common	4	무서운 가면	grim_mask	true	24	Base
	tangle	Common	4	엉킴	tangle	true	25	Base
	slow_pot	Common	4	더딘 항아리	slow_pot	true	26	Base
	windfall_pear	Common	5	바람 맞은 배	windfall_pear	true	27	Base
	even_ivy	Common	4	짝수 담쟁이	even_ivy	true	28	Base
	odd_alder	Common	4	홀수 오리나무	odd_alder	true	29	Base
	almanac	Common	4	낡은 연감	almanac	true	30	Base
	trade_card	Common	4	거래 명함	trade_card	true	31	Base
	nova_bud	Common	5	새로 뜬 별	nova_bud	true	32	Base
	long_path	Common	6	긴 길	long_path	true	33	Base
	seed_pod	Common	4	씨주머니	seed_pod	true	34	Base
	creeper	Common	5	덩굴손	creeper	true	35	Base
	frost_pane	Common	5	서린 유리	frost_pane	true	36	Base
	downpour	Common	3	소나기	downpour	false	37	Base
	blue_lantern	Common	5	파란 등	blue_lantern	true	38	Base
	blank_mask	Common	4	빈 가면	blank_mask	true	39	Base
	green_shoot	Common	4	초록 싹	green_shoot	true	40	Base
	twin_state	Common	4	겹친 상태	twin_state	true	41	Base
	chore_list	Common	4	할 일 목록	chore_list	true	42	Base
	orchard_pear	Common	4	과수원 배	orchard_pear	true	43	Base
	red_ticket	Common	5	붉은 표	red_ticket	true	44	Base
	square_trellis	Common	4	네모 격자	square_trellis	true	45	Base
	rabble	Common	6	잡것들	rabble	true	46	Base
	tintype	Common	5	은판 사진	tintype	true	47	Base
	garden_bench	Common	6	정원 벤치	garden_bench	true	48	Base
	rebate_slip	Common	4	환급 전표	rebate_slip	true	49	Base
	daydream	Common	4	백일몽	daydream	true	50	Base
	palm_reader	Common	6	손금 읽는 이	palm_reader	true	51	Base
	spinner	Common	4	던지는 이	spinner	false	52	Base
	tippler	Common	4	한잔하는 이	tippler	false	53	Base
	gilt_coin	Common	6	금박 동전	gilt_coin	true	54	Base
	puffball	Common	5	먼지버섯	puffball	true	55	Base
	tin_horn	Common	4	양철 나팔	tin_horn	true	56	Base
	glad_mask	Common	4	웃는 가면	glad_mask	true	57	Base
	gilt_stub	Common	5	금박 표	gilt_stub	true	58	Base
	bramble_blade	Common	4	가시 칼	bramble_blade	true	59	Base
	moonshot	Common	5	달 겨눔	moonshot	true	60	Base
	torn_tab	Common	4	찢긴 쪽지	torn_tab	true	61	Base
	empty_frame	Uncommon	8	빈 액자	empty_frame	true	62	Base
	four_knuckles	Uncommon	7	네 마디	four_knuckles	false	63	Base
	mummer	Uncommon	5	무언극배우	mummer	true	64	Base
	pruning_shears	Uncommon	6	전정 가위	pruning_shears	true	65	Base
	pebble_jar	Uncommon	6	자갈 항아리	pebble_jar	true	66	Base
	punch_card	Uncommon	5	도장 카드	punch_card	true	67	Base
	twilight	Uncommon	5	해거름	twilight	true	68	Base
	spiral_shell	Uncommon	8	나선 껍질	spiral_shell	true	69	Base
	steel_trellis	Uncommon	7	강철 격자	steel_trellis	true	70	Base
	notch	Uncommon	6	눈금	notch	true	71	Base
	face_pattern	Uncommon	5	얼굴 무늬	face_pattern	false	72	Base
	comet_tail	Uncommon	5	혜성 꼬리	comet_tail	true	73	Base
	night_thief	Uncommon	6	밤손님	night_thief	true	74	Base
	slate_board	Uncommon	6	점판암 판	slate_board	true	75	Base
	hunch	Uncommon	6	예감	hunch	true	76	Base
	star_chart	Uncommon	6	별자리표	star_chart	true	77	Base
	wanderer	Uncommon	5	나그네	wanderer	true	78	Base
	sharper	Uncommon	6	타짜	sharper	true	79	Base
	fever	Uncommon	7	열병	fever	true	80	Base
	vigil	Uncommon	6	밤샘	vigil	true	81	Base
	leech_vine	Uncommon	7	거머리 덩굴	leech_vine	true	82	Base
	stepping_stone	Uncommon	7	디딤돌	stepping_stone	false	83	Base
	glass_ghost	Uncommon	7	유리 그림자	glass_ghost	true	84	Base
	ninth_cloud	Uncommon	7	아홉째 구름	ninth_cloud	true	85	Base
	sky_rocket	Uncommon	6	불화살	sky_rocket	true	86	Base
	gilt_mask	Uncommon	7	금박 가면	gilt_mask	true	87	Base
	ring_fighter	Uncommon	5	링의 투사	ring_fighter	false	88	Base
	gift_tag	Uncommon	6	선물 꼬리표	gift_tag	true	89	Base
	broad_bean	Uncommon	6	넓은 콩	broad_bean	true	90	Base
	washout	Uncommon	6	씻김	washout	true	91	Base
	moon_ladder	Uncommon	5	달 사다리	moon_ladder	false	92	Base
	cairn	Uncommon	6	돌무지	cairn	true	93	Base
	lucky_toad	Uncommon	6	복 두꺼비	lucky_toad	true	94	Base
	soda_cap	Uncommon	6	음료 뚜껑	soda_cap	false	95	Base
	swap_note	Uncommon	6	교환 쪽지	swap_note	true	96	Base
	flash_note	Uncommon	5	섬광 쪽지	flash_note	true	97	Base
	spare_gloves	Uncommon	6	여벌 장갑	spare_gloves	true	98	Base
	noodle_pot	Uncommon	6	국수 냄비	noodle_pot	true	99	Base
	fizz_bottle	Uncommon	6	탄산병	fizz_bottle	true	100	Base
	stone_keep	Uncommon	6	돌 성채	stone_keep	true	101	Base
	tumbler	Uncommon	6	곡예사	tumbler	true	102	Base
	two_masks	Uncommon	6	두 가면	two_masks	true	103	Base
	fiddler	Uncommon	6	악사	fiddler	false	104	Base
	deed_stamp	Uncommon	6	증서 도장	deed_stamp	true	105	Base
	smudged_pane	Uncommon	7	번진 유리	smudged_pane	false	106	Base
	old_route	Uncommon	6	옛 길	old_route	true	107	Base
	raw_gem	Uncommon	7	원석	raw_gem	true	108	Base
	heartstone	Uncommon	7	피돌	heartstone	true	109	Base
	arrow_flint	Uncommon	7	화살 부싯돌	arrow_flint	true	110	Base
	onyx_leaf	Uncommon	7	검은 잎	onyx_leaf	true	111	Base
	shard_jar	Uncommon	6	파편 항아리	shard_jar	true	112	Base
	barker	Uncommon	5	호객꾼	barker	false	113	Base
	four_beds	Uncommon	6	네 화단	four_beds	true	114	Base
	glad_fool	Uncommon	7	즐거운 광대	glad_fool	false	115	Base
	loaded_dice	Uncommon	4	납 주사위	loaded_dice	false	116	Base
	the_effigy	Uncommon	6	목각 인형	the_effigy	true	117	Base
	double_sight	Uncommon	6	겹보임	double_sight	true	118	Base
	bullfighter	Uncommon	7	투우사	bullfighter	true	119	Base
	orbit_dish	Uncommon	6	접시 안테나	orbit_dish	true	120	Base
	card_reader	Uncommon	6	카드 읽는 이	card_reader	true	121	Base
	stargazer	Uncommon	8	별 보는 이	stargazer	false	122	Base
	bootlace	Uncommon	7	구두끈	bootlace	true	123	Base
	ox_yoke	Uncommon	6	황소 멍에	ox_yoke	true	124	Base
	old_bones	Uncommon	5	낡은 뼈	old_bones	true	125	Base
	graft	Rare	8	접붙임	graft	true	126	Base
	drifter	Rare	8	떠돌이	drifter	true	127	Base
	steward	Rare	8	집사	steward	true	128	Base
	standing_stone	Rare	8	선돌	standing_stone	true	129	Base
	rookie_card	Rare	8	신인 카드	rookie_card	true	130	Base
	old_sigil	Rare	8	옛 인장	old_sigil	true	131	Base
	bonfire	Rare	9	모닥불	bonfire	true	132	Base
	tracing	Rare	10	덧그림	tracing	false	133	Base
	tiny_tot	Rare	8	꼬맹이	tiny_tot	true	134	Base
	open_road	Rare	8	열린 길	open_road	true	135	Base
	the_bond	Rare	8	맺음	the_bond	true	136	Base
	the_braid	Rare	8	세 갈래	the_braid	true	137	Base
	the_brood	Rare	8	한 배	the_brood	true	138	Base
	the_march	Rare	8	행렬	the_march	true	139	Base
	the_flock	Rare	8	무리	the_flock	true	140	Base
	deadweight	Rare	7	짐덩이	deadweight	true	141	Base
	faint_outline	Rare	8	희미한 윤곽	faint_outline	false	142	Base
	mirror_note	Rare	10	거울 쪽지	mirror_note	false	143	Base
	road_permit	Rare	7	통행 허가	road_permit	true	144	Base
	scorch_mark	Rare	8	그을음	scorch_mark	true	145	Base
	verdigris	Legendary	10	녹빛	verdigris	true	146	Base
	coronet	Legendary	10	작은 관	coronet	true	147	Base
	gravebloom	Legendary	10	무덤꽃	gravebloom	true	148	Base
	hushbell	Legendary	10	잠잠종	hushbell	false	149	Base
	echoseed	Legendary	10	메아리씨	echoseed	true	150	Base
	ash_rose	Common	4	잿빛 장미	ash_rose	true	151	Greenhouse
	dusk_iris	Common	4	어스름 붓꽃	dusk_iris	true	152	Greenhouse
	paint_pot	Common	5	물감통	paint_pot	true	153	Greenhouse
	dye_vat	Common	5	염료 통	dye_vat	true	154	Greenhouse
	pollen_veil	Common	4	꽃가루 너울	pollen_veil	true	155	Greenhouse
	petal_drift	Common	5	꽃잎 흘림	petal_drift	true	156	Greenhouse
	glass_petal	Common	6	유리 꽃잎	glass_petal	true	157	Greenhouse
	ochre_brush	Common	5	황토 붓	ochre_brush	true	158	Greenhouse
	woad_brush	Common	5	쪽빛 붓	woad_brush	true	159	Greenhouse
	slate_ring	Uncommon	7	슬레이트 고리	slate_ring	true	160	Greenhouse
	crimson_ring	Uncommon	7	붉은 고리	crimson_ring	true	161	Greenhouse
	moss_ring	Uncommon	7	이끼 고리	moss_ring	true	162	Greenhouse
	amber_ring	Uncommon	8	호박 고리	amber_ring	true	163	Greenhouse
	night_veil	Uncommon	8	밤 너울	night_veil	true	164	Greenhouse
	dawn_veil	Uncommon	8	새벽 너울	dawn_veil	true	165	Greenhouse
	tinted_pane	Uncommon	6	물든 유리	tinted_pane	true	166	Greenhouse
	bleach_jar	Uncommon	6	탈색 항아리	bleach_jar	true	167	Greenhouse
	pigment_mill	Uncommon	8	안료 방앗간	pigment_mill	true	168	Greenhouse
	veiled_lamp	Uncommon	6	가린 등	veiled_lamp	true	169	Greenhouse
	coral_ring	Uncommon	7	산호 고리	coral_ring	true	170	Greenhouse
	black_coronet	Rare	8	검은 화관	black_coronet	true	171	Greenhouse
	red_coronet	Rare	9	붉은 화관	red_coronet	true	172	Greenhouse
	dye_press	Rare	8	염료 압착기	dye_press	true	173	Greenhouse
	sunfast_glaze	Rare	9	볕에 굳은 유약	sunfast_glaze	true	174	Greenhouse
	full_palette	Legendary	10	온 팔레트	full_palette	true	175	Greenhouse
	plum_stone	Common	4	자두씨	plum_stone	true	176	Greenhouse
	acorn_cup	Common	4	도토리 깍정이	acorn_cup	true	177	Greenhouse
	rose_hip	Common	4	장미 열매	rose_hip	true	178	Greenhouse
	hazel_shell	Common	5	개암 껍질	hazel_shell	true	179	Greenhouse
	bean_row	Common	5	콩 줄	bean_row	true	180	Greenhouse
	millet_ear	Common	4	조 이삭	millet_ear	true	181	Greenhouse
	sloe_berry	Common	5	야생 자두	sloe_berry	true	182	Greenhouse
	pip_pouch	Common	5	씨앗 주머니	pip_pouch	true	183	Greenhouse
	chaff_sieve	Common	4	쭉정이 체	chaff_sieve	true	184	Greenhouse
	quince_jar	Uncommon	7	마르멜로 항아리	quince_jar	true	185	Greenhouse
	king_pod	Uncommon	7	왕 꼬투리	king_pod	true	186	Greenhouse
	ace_husk	Uncommon	8	으뜸 껍질	ace_husk	true	187	Greenhouse
	seed_ledger	Uncommon	6	씨앗 대장	seed_ledger	true	188	Greenhouse
	bitter_pip	Uncommon	6	쓴 씨	bitter_pip	true	189	Greenhouse
	sweet_pip	Uncommon	6	단 씨	sweet_pip	true	190	Greenhouse
	walnut_press	Uncommon	7	호두 압착기	walnut_press	true	191	Greenhouse
	husk_lamp	Uncommon	7	껍질 등	husk_lamp	true	192	Greenhouse
	chestnut_burr	Uncommon	7	밤송이	chestnut_burr	true	193	Greenhouse
	date_stone	Uncommon	8	대추씨	date_stone	true	194	Greenhouse
	pomace_cask	Uncommon	6	사과 찌끼 통	pomace_cask	true	195	Greenhouse
	thirteen_seeds	Rare	9	열세 씨앗	thirteen_seeds	true	196	Greenhouse
	stone_fruit	Rare	8	씨 굳은 열매	stone_fruit	true	197	Greenhouse
	ripe_year	Rare	10	익은 해	ripe_year	true	198	Greenhouse
	regal_pair	Rare	8	왕과 으뜸	regal_pair	true	199	Greenhouse
	granary	Legendary	10	곳간	granary	true	200	Greenhouse
	wren	Common	3	굴뚝새	wren	true	201	Greenhouse
	dipper	Common	4	물까마귀	dipper	true	202	Greenhouse
	crake	Common	4	뜸부기	crake	true	203	Greenhouse
	plover	Common	4	물떼새	plover	true	204	Greenhouse
	shrike	Common	5	때까치	shrike	true	205	Greenhouse
	nuthatch	Common	5	동고비	nuthatch	true	206	Greenhouse
	flock_call	Common	5	떼 부름	flock_call	true	207	Greenhouse
	heron_watch	Common	5	왜가리 지킴	heron_watch	true	208	Greenhouse
	swift_line	Common	4	칼새 줄	swift_line	true	209	Greenhouse
	godwit	Uncommon	7	마도요	godwit	true	210	Greenhouse
	curlew	Uncommon	7	알락꼬리	curlew	true	211	Greenhouse
	lapwing	Uncommon	8	댕기물떼새	lapwing	true	212	Greenhouse
	rookery	Uncommon	7	새 둥지터	rookery	true	213	Greenhouse
	kestrel	Uncommon	6	황조롱이	kestrel	true	214	Greenhouse
	migrant_line	Uncommon	7	철새 줄	migrant_line	true	215	Greenhouse
	wing_beat	Uncommon	7	날갯짓	wing_beat	true	216	Greenhouse
	pinion_case	Uncommon	6	깃 상자	pinion_case	true	217	Greenhouse
	covey	Uncommon	7	메추라기 떼	covey	true	218	Greenhouse
	lone_gull	Uncommon	6	외로운 갈매기	lone_gull	true	219	Greenhouse
	great_bustard	Rare	9	느시	great_bustard	true	220	Greenhouse
	firecrest	Rare	8	상모솔새	firecrest	true	221	Greenhouse
	albatross	Rare	9	알바트로스	albatross	true	222	Greenhouse
	swan_song	Rare	9	백조의 노래	swan_song	true	223	Greenhouse
	sandpiper	Rare	8	삑삑도요	sandpiper	true	224	Greenhouse
	great_flock	Legendary	10	큰 무리	great_flock	true	225	Greenhouse
	leaf_fall	Common	4	낙엽	leaf_fall	true	226	Greenhouse
	compost_bin	Common	5	퇴비통	compost_bin	true	227	Greenhouse
	rake_head	Common	4	갈퀴	rake_head	true	228	Greenhouse
	dry_twine	Common	4	마른 끈	dry_twine	true	229	Greenhouse
	weed_fork	Common	5	잡초 갈퀴	weed_fork	true	230	Greenhouse
	chaff_pile	Common	5	쭉정이 더미	chaff_pile	true	231	Greenhouse
	hedge_snips	Common	4	산울타리 가위	hedge_snips	true	232	Greenhouse
	windrow	Common	5	마른 풀 줄	windrow	true	233	Greenhouse
	sap_pail	Common	4	수액 통	sap_pail	true	234	Greenhouse
	mulch_bed	Uncommon	7	뿌리덮개	mulch_bed	true	235	Greenhouse
	sieve_frame	Uncommon	6	체 틀	sieve_frame	true	236	Greenhouse
	long_shears	Uncommon	6	긴 가위	long_shears	false	237	Greenhouse
	thinning_hook	Uncommon	7	솎음 낫	thinning_hook	true	238	Greenhouse
	bramble_gate	Uncommon	7	가시 문	bramble_gate	true	239	Greenhouse
	full_basket	Uncommon	7	가득 찬 바구니	full_basket	true	240	Greenhouse
	wither_line	Uncommon	6	시든 줄	wither_line	true	241	Greenhouse
	dross_jar	Uncommon	7	찌끼 항아리	dross_jar	true	242	Greenhouse
	stubble_field	Uncommon	7	그루터기 밭	stubble_field	true	243	Greenhouse
	smoke_ring	Uncommon	6	연기 고리	smoke_ring	true	244	Greenhouse
	cut_flowers	Uncommon	8	꺾은 꽃	cut_flowers	true	245	Greenhouse
	scythe_moon	Rare	8	낫 같은 달	scythe_moon	true	246	Greenhouse
	great_compost	Rare	9	큰 퇴비	great_compost	true	247	Greenhouse
	bare_bed	Rare	8	맨 화단	bare_bed	true	248	Greenhouse
	winnow_wind	Rare	9	키질 바람	winnow_wind	true	249	Greenhouse
	endless_autumn	Legendary	10	끝없는 가을	endless_autumn	true	250	Greenhouse
	copper_scale	Common	4	구리 저울	copper_scale	true	251	Greenhouse
	tin_till	Common	5	양철 금고	tin_till	true	252	Greenhouse
	debt_slate	Common	2	빚 서판	debt_slate	true	253	Greenhouse
	coin_purse	Common	5	돈주머니	coin_purse	true	254	Greenhouse
	market_stall	Common	5	장터 좌판	market_stall	true	255	Greenhouse
