:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
:type	string	string	string	string	string	string	string
:desc	식별자	한국어	영어	일본어	중국어 간체	중국어 번체	독일어
	joker.twig.name	둥근 잔가지	Twig				
	joker.quartz_bloom.name	석영꽃	Quartz Bloom				
	joker.poppy_bloom.name	양귀비꽃	Poppy Bloom				
	joker.nettle_bloom.name	쐐기풀꽃	Nettle Bloom				
	joker.clover_bloom.name	클로버꽃	Clover Bloom				
	joker.warbler.name	휘파람새	Warbler				
	joker.starling.name	찌르레기	Starling				
	joker.magpie.name	까치	Magpie				
	joker.swallow.name	제비	Swallow				
	joker.finch.name	되새	Finch				
	joker.cricket.name	귀뚜라미	Cricket				
	joker.mantis.name	사마귀	Mantis				
	joker.beetle.name	딱정벌레	Beetle				
	joker.centipede.name	그리마	Centipede				
	joker.firefly.name	개똥벌레	Firefly				
	joker.half_pot.name	반쪽 화분	Half Pot				
	joker.ledger_note.name	외상 장부	Ledger Note				
	joker.bunting.name	깃발천	Bunting				
	joker.last_ridge.name	마지막 능선	Last Ridge				
	joker.eight_bell.name	여덟째 종	Eight Bell				
	joker.smudge.name	번짐	Smudge				
	joker.low_branch.name	낮은 가지	Low Branch				
	joker.muddle.name	헝클림	Muddle				
	joker.grim_mask.name	무서운 가면	Grim Mask				
	joker.tangle.name	엉킴	Tangle				
	joker.slow_pot.name	더딘 항아리	Slow Pot				
	joker.windfall_pear.name	바람 맞은 배	Windfall Pear				
	joker.even_ivy.name	짝수 담쟁이	Even Ivy				
	joker.odd_alder.name	홀수 오리나무	Odd Alder				
	joker.almanac.name	낡은 연감	Almanac				
	joker.trade_card.name	거래 명함	Trade Card				
	joker.nova_bud.name	새로 뜬 별	Nova Bud				
	joker.long_path.name	긴 길	Long Path				
	joker.seed_pod.name	씨주머니	Seed Pod				
	joker.creeper.name	덩굴손	Creeper				
	joker.frost_pane.name	서린 유리	Frost Pane				
	joker.downpour.name	소나기	Downpour				
	joker.blue_lantern.name	파란 등	Blue Lantern				
	joker.blank_mask.name	빈 가면	Blank Mask				
	joker.green_shoot.name	초록 싹	Green Shoot				
	joker.twin_state.name	겹친 상태	Twin State				
	joker.chore_list.name	할 일 목록	Chore List				
	joker.orchard_pear.name	과수원 배	Orchard Pear				
	joker.red_ticket.name	붉은 표	Red Ticket				
	joker.square_trellis.name	네모 격자	Square Trellis				
	joker.rabble.name	잡것들	Rabble				
