kind	id	name	subject	prompt	have
joker	twig	둥근 잔가지	a twig	A twig, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	quartz_bloom	석영꽃	a quartz bloom	A quartz bloom, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	poppy_bloom	양귀비꽃	a poppy bloom	A poppy bloom, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	nettle_bloom	쐐기풀꽃	a nettle bloom	A nettle bloom, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	clover_bloom	클로버꽃	a clover bloom	A clover bloom, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	warbler	휘파람새	a warbler	A warbler, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	starling	찌르레기	a starling	A starling, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	magpie	까치	a magpie	A magpie, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	swallow	제비	a swallow	A swallow, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	finch	되새	a finch	A finch, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	cricket	귀뚜라미	a cricket	A cricket, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	mantis	사마귀	a mantis	A mantis, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	beetle	딱정벌레	a beetle	A beetle, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	centipede	그리마	a centipede	A centipede, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	firefly	개똥벌레	a firefly	A firefly, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	half_pot	반쪽 화분	a half pot	A half pot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	ledger_note	외상 장부	a ledger note	A ledger note, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	bunting	깃발천	a bunting	A bunting, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	last_ridge	마지막 능선	a last ridge	A last ridge, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	eight_bell	여덟째 종	a small brass bell with eight notches on its rim	A small brass bell with eight notches on its rim, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	smudge	번짐	a smudge	A smudge, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	low_branch	낮은 가지	a low branch	A low branch, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	muddle	헝클림	a muddle	A muddle, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	grim_mask	무서운 가면	a grim mask	A grim mask, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	tangle	엉킴	a tangle	A tangle, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	slow_pot	더딘 항아리	a slow pot	A slow pot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	windfall_pear	바람 맞은 배	a windfall pear	A windfall pear, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	even_ivy	짝수 담쟁이	an even ivy	An even ivy, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	odd_alder	홀수 오리나무	an odd alder	An odd alder, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	almanac	낡은 연감	an almanac	An almanac, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	trade_card	거래 명함	a trade card	A trade card, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	nova_bud	새로 뜬 별	a nova bud	A nova bud, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	long_path	긴 길	a long path	A long path, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	seed_pod	씨주머니	a seed pod	A seed pod, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	creeper	덩굴손	a creeper	A creeper, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	frost_pane	서린 유리	a frost pane	A frost pane, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	downpour	소나기	a downpour	A downpour, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	blue_lantern	파란 등	a blue lantern	A blue lantern, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	blank_mask	빈 가면	a blank mask	A blank mask, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	green_shoot	초록 싹	a green shoot	A green shoot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	twin_state	겹친 상태	a twin state	A twin state, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	chore_list	할 일 목록	a chore list	A chore list, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	orchard_pear	과수원 배	an orchard pear	An orchard pear, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	red_ticket	붉은 표	a red ticket	A red ticket, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	square_trellis	네모 격자	a square trellis	A square trellis, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	rabble	잡것들	a rabble	A rabble, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	tintype	은판 사진	a tintype	A tintype, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	garden_bench	정원 벤치	a garden bench	A garden bench, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	rebate_slip	환급 전표	a rebate slip	A rebate slip, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	daydream	백일몽	a daydream	A daydream, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	palm_reader	손금 읽는 이	a palm reader	A palm reader, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	spinner	던지는 이	a spinner	A spinner, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	tippler	한잔하는 이	a tippler	A tippler, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	gilt_coin	금박 동전	a single thick gold coin on edge	A single thick gold coin on edge, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	puffball	먼지버섯	a puffball	A puffball, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	tin_horn	양철 나팔	a tin horn	A tin horn, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	glad_mask	웃는 가면	a glad mask	A glad mask, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	gilt_stub	금박 표	a gilt stub	A gilt stub, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
